participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
19,31,theta,-3.293370301164746,13.122625567172953,5.03,5.88,LV,HA
19,31,alpha,6.9227938418307815,54.480457531358965,5.03,5.88,LV,HA
19,31,beta,-3.580813099853941,24.0135088941192,5.03,5.88,LV,HA
19,31,gamma,0.00885935350336986,5.269367790287914,5.03,5.88,LV,HA
19,1,delta,0.749862355319892,3.369377000556703,7.44,6.45,HV,HA
19,1,theta,-3.052059026810916,16.465618924284204,7.44,6.45,HV,HA
19,1,alpha,1.8203231743571706,53.337749923284974,7.44,6.45,HV,HA
19,1,beta,-0.9660658738380903,22.14978967978669,7.44,6.45,HV,HA
19,1,gamma,1.3880499865320628,4.533114322932869,7.44,6.45,HV,HA
19,40,delta,0.0498304207518272,3.529475856009216,4.24,6.33,LV,HA
19,40,theta,-1.9059596479276628,13.969862805344498,4.24,6.33,LV,HA
19,40,alpha,-2.044083640634298,54.13962158770758,4.24,6.33,LV,HA
19,40,beta,1.1671255364635549,22.69472084452446,4.24,6.33,LV,HA
19,40,gamma,2.601946509409591,5.503964691246624,4.24,6.33,LV,HA
19,24,delta,-0.40879261314274506,1.9432109069425048,3.23,4.01,LV,LA
19,24,theta,0.6156388112911841,12.750271533100744,3.23,4.01,LV,LA
19,24,alpha,0.7732109608991422,56.8861806198765,3.23,4.01,LV,LA
19,24,beta,-1.7924682333599549,22.18871040532177,3.23,4.01,LV,LA
19,24,gamma,0.7729253551571942,6.038511933031646,3.23,4.01,LV,LA
19,25,delta,1.3134881336479869,2.6869012005817936,2.19,3.81,LV,LA
19,25,theta,-3.3977203825010704,14.721376206804564,2.19,3.81,LV,LA
19,25,alpha,-2.7659644589615198,45.915465053277444,2.19,3.81,LV,LA
19,25,beta,1.6740754904281872,28.54360296273459,2.19,3.81,LV,LA
19,25,gamma,2.9796182753469926,7.8920818210881185,2.19,3.81,LV,LA
19,18,delta,1.7902482073418104,3.2381911155015883,7.77,6.35,HV,LA
19,18,theta,-2.060051925207537,11.963615150412668,7.77,6.35,HV,LA
19,18,alpha,-2.2382088929474335,53.575878851457915,7.77,6.35,HV,LA
19,18,beta,0.5535847092994928,24.612822647154374,7.77,6.35,HV,LA
19,18,gamma,1.808072571720654,6.389266264225343,7.77,6.35,HV,LA
19,13,delta,-0.6392870494690888,3.0189270091129847,7.53,6.49,HV,LA
19,13,theta,-1.6497248807123306,14.294603766047862,7.53,6.49,HV,LA
19,13,alpha,5.538628931202233,49.36479332469885,7.53,6.49,HV,LA
19,13,beta,-4.130982664286812,26.641063736050903,7.53,6.49,HV,LA
19,13,gamma,0.8423328673582331,6.465543744315089,7.53,6.49,HV,LA
19,15,delta,0.6292863622980267,2.716546920000359,5.68,2.73,HV,LA
19,15,theta,-2.7485167387100695,15.529677634440793,5.68,2.73,HV,LA
19,15,alpha,4.132570873739567,51.0482609251289,5.68,2.73,HV,LA
19,15,beta,-2.3294231811536825,24.800356392523227,5.68,2.73,HV,LA
19,15,gamma,0.2883106753256861,5.713830206699329,5.68,2.73,HV,LA
19,2,delta,-0.2636546864596787,2.6167796471656866,6.46,6.81,HV,HA
19,2,theta,-1.3626947476967857,15.19063054005424,6.46,6.81,HV,HA
19,2,alpha,3.006097073921204,50.45546982947313,6.46,6.81,HV,HA
19,2,beta,-1.8150538792451734,24.9173518894967,6.46,6.81,HV,HA
19,2,gamma,0.43501475514807453,6.611518836827678,6.46,6.81,HV,HA
19,12,delta,-0.41001811995090254,2.7032672310011234,6.26,5.67,HV,LA
19,12,theta,-1.2820888741177754,14.095530354388314,6.26,5.67,HV,LA
19,12,alpha,1.5525242044222978,47.86215008660455,6.26,5.67,HV,LA
19,12,beta,-1.0204940196591892,27.885776034336963,6.26,5.67,HV,LA
19,12,gamma,1.1891386562819095,7.231620717506453,6.26,5.67,HV,LA
19,27,delta,0.8470330112908613,3.6657493383804836,4.97,2.97,LV,LA
19,27,theta,-0.1330912216316129,15.652986349745401,4.97,2.97,LV,LA
19,27,alpha,1.6080737830536265,50.59794902068217,4.97,2.97,LV,LA
19,27,beta,-2.9735624421335167,23.750823124479517,4.97,2.97,LV,LA
19,27,gamma,0.6247283021916745,6.146455258178476,4.97,2.97,LV,LA
19,19,delta,-1.2656727472462652,3.1488104995727255,7.65,7.05,HV,LA
19,19,theta,2.0802832435381866,17.816903093022724,7.65,7.05,HV,LA
19,19,alpha,1.6141413188026945,44.444299744292245,7.65,7.05,HV,LA
19,19,beta,-2.6812783331323793,26.88545525197309,7.65,7.05,HV,LA
19,19,gamma,0.16654676566441928,7.488432057169613,7.65,7.05,HV,LA
19,7,delta,0.6813985078275522,3.911210562515383,6.64,6.59,HV,HA
19,7,theta,-0.05643571094174149,15.74104353866714,6.64,6.59,HV,HA
19,7,alpha,2.2567869689438638,44.82828569009662,6.64,6.59,HV,HA
19,7,beta,-3.2470676430097214,26.361702722682303,6.64,6.59,HV,HA
19,7,gamma,0.3906028296116162,8.853004807891082,6.64,6.59,HV,HA
19,33,delta,1.651180440552693,3.9037367639150307,3.4,7.13,LV,HA
19,33,theta,0.9979441259010784,14.989453730703861,3.4,7.13,LV,HA
19,33,alpha,0.11665063176668866,42.219300743589315,3.4,7.13,LV,HA
19,33,beta,-3.4432704679493256,30.201509268853272,3.4,7.13,LV,HA
19,33,gamma,0.6113536703040854,8.412588548704877,3.4,7.13,LV,HA
19,8,delta,-0.43059459655597543,2.7563381120018895,7.44,6.67,HV,HA
19,8,theta,-2.6421765761617575,13.40268419444808,7.44,6.67,HV,HA
19,8,alpha,5.609284312851237,48.245172434876196,7.44,6.67,HV,HA
19,8,beta,-3.1994156481487757,26.86176176066467,7.44,6.67,HV,HA
19,8,gamma,0.6148536627741965,8.470085458958057,7.44,6.67,HV,HA
20,15,delta,0.45097211534741444,4.4495996717251405,6.35,5.26,HV,LA
20,15,theta,-1.2191459479562852,18.64422219521002,6.35,5.26,HV,LA
20,15,alpha,0.015207137079229938,52.126655518516124,6.35,5.26,HV,LA
20,15,beta,-0.1891772424246767,18.810223324057496,6.35,5.26,HV,LA
20,15,gamma,0.9765122992100945,5.824749290610928,6.35,5.26,HV,LA
20,18,delta,0.7590365690187912,3.1216843811884902,7.35,6.36,HV,LA
20,18,theta,-3.665150163058172,13.2960456747245,7.35,6.36,HV,LA
20,18,alpha,1.2822968711213036,63.30338345769825,7.35,6.36,HV,LA
20,18,beta,0.09547404549356742,15.572827014725323,7.35,6.36,HV,LA
20,18,gamma,1.5218511000111827,4.603389469284212,7.35,6.36,HV,LA
20,9,delta,0.5348046131805813,4.368871493003527,8.22,7.31,HV,HA
20,9,theta,-2.569286732224132,19.390168080480283,8.22,7.31,HV,HA
20,9,alpha,-4.247449430733866,50.96798968548944,8.22,7.31,HV,HA
20,9,beta,2.214434268943247,18.564503130099684,8.22,7.31,HV,HA
20,9,gamma,3.9160592834772645,6.536065295106996,8.22,7.31,HV,HA
20,1,delta,0.9784100444376218,5.0985270610188085,5.76,4.78,HV,HA
20,1,theta,-1.799147129270672,22.877610257944617,5.76,4.78,HV,HA
20,1,alpha,-3.556702829417773,46.76651005521281,5.76,4.78,HV,HA
20,1,beta,1.4278796744874462,18.896209372754598,5.76,4.78,HV,HA
20,1,gamma,2.8556803940891973,6.200647139540305,5.76,4.78,HV,HA
20,10,delta,1.46411284863819,4.836972709007682,5.13,6.81,HV,HA
20,10,theta,-1.0615180240502404,22.492547209109738,5.13,6.81,HV,HA
20,10,alpha,-1.5461464109477419,40.32853137014464,5.13,6.81,HV,HA
20,10,beta,-0.5196433838378596,23.62040103420828,5.13,6.81,HV,HA
20,10,gamma,1.7192178651958017,8.513149009620632,5.13,6.81,HV,HA
20,26,delta,0.6663333753208276,3.8859599379537357,4.31,3.24,LV,LA
20,26,theta,-0.7775172139010387,20.02526378116619,4.31,3.24,LV,LA
20,26,alpha,-5.580220264479948,54.256466290086465,4.31,3.24,LV,LA
20,26,beta,2.461455104519832,17.191051902292912,4.31,3.24,LV,LA
20,26,gamma,3.067309787564813,4.518685483331459,4.31,3.24,LV,LA
20,16,delta,2.190660664495435,4.744048742429388,5.03,3.0,HV,LA
20,16,theta,4.620618091281695,19.91603971639302,5.03,3.0,HV,LA
20,16,alpha,-10.841129207840034,52.39110781547704,5.03,3.0,HV,LA
20,16,beta,1.8270154505342973,17.99177195647406,5.03,3.0,HV,LA
20,16,gamma,2.1770330531563746,4.8424050021424145,5.03,3.0,HV,LA
20,25,delta,0.7373531919834098,2.8328935416096828,2.99,5.04,LV,LA
20,25,theta,0.8935595370087022,12.135198484765494,2.99,5.04,LV,LA
20,25,alpha,-4.166199294344814,67.83374341404658,2.99,5.04,LV,LA
20,25,beta,0.7640675688133491,13.72373293464651,2.99,5.04,LV,LA
20,25,gamma,1.7475504077187152,3.3972787401472466,2.99,5.04,LV,LA
20,36,delta,0.9980609368701003,5.009085707307722,4.29,7.49,LV,HA
20,36,theta,-3.2110271651450546,20.78486619144356,4.29,7.49,LV,HA
20,36,alpha,1.0253675287083581,47.697870459315546,4.29,7.49,LV,HA
20,36,beta,-0.016308089523924707,20.20003467025324,4.29,7.49,LV,HA
20,36,gamma,1.2156851336003758,6.174189406233141,4.29,7.49,LV,HA
20,21,delta,0.9509913019465883,3.016574471566604,4.97,4.92,LV,LA
20,21,theta,3.6821969257605396,14.480559233060257,4.97,4.92,LV,LA
20,21,alpha,-5.340317782035598,66.36739960099717,4.97,4.92,LV,LA
20,21,beta,0.4048881184289286,12.822234434550285,4.97,4.92,LV,LA
20,21,gamma,0.28631128474480105,3.23757689410353,4.97,4.92,LV,LA
20,39,delta,1.433756397764542,4.709698287034424,4.67,6.13,LV,HA
20,39,theta,-3.23926862573612,18.955147419282447,4.67,6.13,LV,HA
20,39,alpha,-0.8727267641622305,50.10295390441931,4.67,6.13,LV,HA
20,39,beta,1.2467992439964526,20.689537938672903,4.67,6.13,LV,HA
20,39,gamma,1.3730904903947598,5.386544193379665,4.67,6.13,LV,HA
20,17,delta,0.9450821920683463,4.362593095102046,5.04,4.99,HV,LA
20,17,theta,-1.3112580065565602,19.84155412850842,5.04,4.99,HV,LA
20,17,alpha,0.6499265513794441,55.45127593336244,5.04,4.99,HV,LA
20,17,beta,-1.6861754007803818,16.003585736916197,5.04,4.99,HV,LA
20,17,gamma,1.3535784148283838,4.239419985078815,5.04,4.99,HV,LA
20,4,delta,0.25320705129518384,5.795263274619499,7.05,5.92,HV,HA
20,4,theta,1.3458248683457406,21.732077384975916,7.05,5.92,HV,HA
20,4,alpha,-5.432116560199425,45.652857574050316,7.05,5.92,HV,HA
20,4,beta,0.9821854009036564,20.194334564476826,7.05,5.92,HV,HA
20,4,gamma,2.812470686047509,6.475260351124586,7.05,5.92,HV,HA
20,31,delta,1.3177122430053747,4.582833044367898,4.46,6.28,LV,HA
20,31,theta,1.000401224567426,19.586619478635924,4.46,6.28,LV,HA
20,31,alpha,-3.610059699604534,53.32751232266256,4.46,6.28,LV,HA
20,31,beta,-0.12368232348632446,17.513570552518278,4.46,6.28,LV,HA
20,31,gamma,1.3967185194318303,4.8850417790667855,4.46,6.28,LV,HA
20,20,delta,1.9375836307731604,4.107440796700926,6.65,5.31,HV,LA
20,20,theta,-2.2084306523846244,15.889765309824664,6.65,5.31,HV,LA
20,20,alpha,-0.6255545777786082,58.90789854283061,6.65,5.31,HV,LA
20,20,beta,0.4988597785681037,16.643558871541906,6.65,5.31,HV,LA
20,20,gamma,0.3774188182350291,4.342794513326417,6.65,5.31,HV,LA
20,5,delta,1.177533516792744,4.67480893168352,8.82,8.06,HV,HA
20,5,theta,2.751513916678313,20.351077133739295,8.82,8.06,HV,HA
20,5,alpha,-5.93441759334749,50.846908326856806,8.82,8.06,HV,HA
20,5,beta,0.1272420038806672,18.495311397866544,8.82,8.06,HV,HA
20,5,gamma,1.822728719581133,5.49402140448885,8.82,8.06,HV,HA
20,28,delta,0.414685252406251,4.884663618585384,5.01,3.26,LV,LA
20,28,theta,4.402395721863073,18.00230871366454,5.01,3.26,LV,LA
20,28,alpha,-8.924124769193178,50.14986541962671,5.01,3.26,LV,LA
20,28,beta,3.239552945335795,19.474890170520823,5.01,3.26,LV,LA
20,28,gamma,0.8731370359129444,7.333666842344708,5.01,3.26,LV,LA
20,40,delta,-0.2722487932481128,4.007501301214973,4.94,2.83,LV,HA
20,40,theta,2.45918285967106,17.12609540572123,4.94,2.83,LV,HA
20,40,alpha,-4.549765399724102,59.402830231573326,4.94,2.83,LV,HA
20,40,beta,1.1138419321966424,15.016083844155009,4.94,2.83,LV,HA
20,40,gamma,1.2294795844946091,4.348403770738851,4.94,2.83,LV,HA
20,37,delta,0.35094131994358246,3.553520243834609,3.01,5.28,LV,HA
20,37,theta,-3.28024337841504,18.291466098735377,3.01,5.28,LV,HA
20,37,alpha,-1.6215925864300118,56.14294653632281,3.01,5.28,LV,HA
20,37,beta,3.363933212647023,17.090871647357062,3.01,5.28,LV,HA
20,37,gamma,1.1173190762981244,4.8024887104747895,3.01,5.28,LV,HA
20,33,delta,1.8350940590992795,4.599974057840745,4.64,6.01,LV,HA
20,33,theta,3.0076139948797156,20.99855208025773,4.64,6.01,LV,HA
20,33,alpha,-5.599519029372836,46.84602830618969,4.64,6.01,LV,HA
20,33,beta,-0.3310044585929184,20.609168668639995,4.64,6.01,LV,HA
20,33,gamma,1.0493742065860232,6.787438953499908,4.64,6.01,LV,HA
20,2,delta,2.283948466522543,4.763961146607404,6.77,5.04,HV,HA
20,2,theta,-3.2481478271127955,19.063723773329947,6.77,5.04,HV,HA
20,2,alpha,0.22984133721767108,49.56688494347114,6.77,5.04,HV,HA
20,2,beta,0.10474994350181177,20.01852256561029,6.77,5.04,HV,HA
20,2,gamma,0.5618182266059124,6.415267746852814,6.77,5.04,HV,HA
20,29,delta,1.96248144467988,4.474084346496651,2.44,5.47,LV,LA
20,29,theta,0.6727365959318767,21.37304353373325,2.44,5.47,LV,LA
20,29,alpha,-3.174317960862375,45.34717434218037,2.44,5.47,LV,LA
20,29,beta,-2.02733847549057,21.559149829892,2.44,5.47,LV,LA
20,29,gamma,2.456429153936356,7.100049711016206,2.44,5.47,LV,LA
20,19,delta,2.591818069497406,4.492867992545352,7.59,5.62,HV,LA
20,19,theta,-1.6360285746038237,22.413487701422916,7.59,5.62,HV,LA
20,19,alpha,-3.966871909044791,47.46111364653806,7.59,5.62,HV,LA
20,19,beta,1.3131566938970316,19.367471076739683,7.59,5.62,HV,LA
20,19,gamma,1.6585677325934371,6.078135748242552,7.59,5.62,HV,LA
20,24,delta,1.8164090067155398,3.088123190597657,3.0,5.01,LV,LA
20,24,theta,-1.5891819230451638,15.973057512890332,3.0,5.01,LV,LA
20,24,alpha,-1.706264120909701,58.66601012869769,3.0,5.01,LV,LA
20,24,beta,0.22902283060087214,16.934733394432428,3.0,5.01,LV,LA
20,24,gamma,1.194295139240015,5.232595198840976,3.0,5.01,LV,LA
20,32,delta,1.1046051045661418,5.29912159340217,6.28,5.71,LV,HA
20,32,theta,4.534648203567166,23.498048212311453,6.28,5.71,LV,HA
20,32,alpha,-5.764918865486177,42.52935651314887,6.28,5.71,LV,HA
20,32,beta,-0.8889473317095167,20.690040654523983,6.28,5.71,LV,HA
20,32,gamma,0.9164835880945041,7.755016355890322,6.28,5.71,LV,HA
20,23,delta,-1.093706584132967,3.767624018458759,2.82,6.31,LV,LA
20,23,theta,4.2871181307253465,16.196226026861392,2.82,6.31,LV,LA
20,23,alpha,-4.728521354809139,58.70025302302389,2.82,6.31,LV,LA
20,23,beta,0.5118339883911034,16.48349870423535,2.82,6.31,LV,LA
20,23,gamma,0.9921727637555282,4.737581580067738,2.82,6.31,LV,LA
20,13,delta,0.8336006759059895,4.334723204129473,7.91,5.04,HV,LA
20,13,theta,-1.2686570281896792,18.4638608134413,7.91,5.04,HV,LA
20,13,alpha,-1.0169371008197174,52.53664110509743,7.91,5.04,HV,LA
20,13,beta,0.5386135148137008,19.145838798431562,7.91,5.04,HV,LA
20,13,gamma,0.876208042887523,5.393718649391572,7.91,5.04,HV,LA
20,22,delta,0.029121671594779297,3.8212709936599003,4.06,5.36,LV,LA
20,22,theta,2.61755647654147,21.66015740991594,4.06,5.36,LV,LA
20,22,alpha,-1.8797797928020117,53.82607623986698,4.06,5.36,LV,LA
20,22,beta,-1.1704637553747617,16.16142232371307,4.06,5.36,LV,LA
20,22,gamma,0.39687988697420984,4.426739772870942,4.06,5.36,LV,LA
20,35,delta,-0.04654142249310933,4.296013449648023,4.35,7.45,LV,HA
20,35,theta,1.4264176801507205,17.157961753111934,4.35,7.45,LV,HA
20,35,alpha,-3.0310927161429433,55.467769112958415,4.35,7.45,LV,HA
20,35,beta,0.7245862681411737,17.385307869253104,4.35,7.45,LV,HA
20,35,gamma,0.9160855959133984,5.584656486062615,4.35,7.45,LV,HA
20,30,delta,2.4160883104834197,5.829174469829396,3.49,6.54,LV,LA
20,30,theta,-2.3319230856290645,20.289800005203553,3.49,6.54,LV,LA
20,30,alpha,-3.015792367699248,44.89856407624514,3.49,6.54,LV,LA
20,30,beta,2.3112956031862346,21.761488049729397,3.49,6.54,LV,LA
20,30,gamma,0.5877506846716587,7.048513144966595,3.49,6.54,LV,LA
20,7,delta,1.7555083835119314,5.788601061264811,5.27,7.01,HV,HA
20,7,theta,0.7938234030063072,22.803560481001952,5.27,7.01,HV,HA
20,7,alpha,-2.148076579979687,42.918544472861186,5.27,7.01,HV,HA
20,7,beta,-0.8603572250909473,21.516617299309615,5.27,7.01,HV,HA
20,7,gamma,0.4467772159893517,6.831398357661889,5.27,7.01,HV,HA
20,38,delta,0.8267801871466336,3.9474578565706047,3.38,5.94,LV,HA
20,38,theta,2.154088865941212,16.811881987778353,3.38,5.94,LV,HA
20,38,alpha,-4.102505707160169,53.56412282490045,3.38,5.94,LV,HA
20,38,beta,0.14850308163735448,19.83164944980144,3.38,5.94,LV,HA
20,38,gamma,0.9681801231099083,5.729180725731566,3.38,5.94,LV,HA
20,3,delta,1.181449725077977,5.387262033988753,7.18,4.23,HV,HA
20,3,theta,2.5796445180435796,23.134771089530236,7.18,4.23,HV,HA
20,3,alpha,-4.65997369239318,42.61899783115287,7.18,4.23,HV,HA
20,3,beta,-0.256133359687869,21.272660910701948,7.18,4.23,HV,HA
20,3,gamma,1.1631690871519798,7.400965078161644,7.18,4.23,HV,HA
20,34,delta,1.4522195315393729,2.6990093484376567,4.74,7.08,LV,HA
20,34,theta,3.1417624996819775,15.781457718950428,4.74,7.08,LV,HA
20,34,alpha,-7.431995603205856,61.081036834202905,4.74,7.08,LV,HA
20,34,beta,2.4311379089899106,15.802545838638075,4.74,7.08,LV,HA
20,34,gamma,0.37896777232392065,4.55227946255852,4.74,7.08,LV,HA
20,6,delta,1.096379330828821,5.301735537209667,7.62,5.74,HV,HA
20,6,theta,0.3020403200669257,23.779939766047157,7.62,5.74,HV,HA
20,6,alpha,-3.206559436405783,42.70013077446508,7.62,5.74,HV,HA
20,6,beta,0.34121453378359945,21.294855747568896,7.62,5.74,HV,HA
20,6,gamma,1.4100691091257609,6.7072074785183435,7.62,5.74,HV,HA
20,12,delta,1.0725014177497356,3.7966346423525485,7.64,5.46,HV,LA
20,12,theta,1.126687026262669,18.753357367057855,7.64,5.46,HV,LA
20,12,alpha,-3.709371978848189,54.94938785887133,7.64,5.46,HV,LA
20,12,beta,0.6053600994389647,16.90442549177994,7.64,5.46,HV,LA
20,12,gamma,0.8891558857556596,5.438659723319143,7.64,5.46,HV,LA
20,8,delta,1.6327651337819402,5.586226507463502,7.63,5.92,HV,HA
20,8,theta,-1.9504395855297787,22.427969281332572,7.63,5.92,HV,HA
20,8,alpha,-2.40841724922587,39.54771983113545,7.63,5.92,HV,HA
20,8,beta,1.1224836597770675,23.177433209187612,7.63,5.92,HV,HA
20,8,gamma,1.577673165016133,9.046432751491395,7.63,5.92,HV,HA
20,14,delta,0.9353345441721279,3.853058674927037,6.4,5.6,HV,LA
20,14,theta,-2.5397375339652335,17.096360539011542,6.4,5.6,HV,LA
20,14,alpha,-0.6438897854010577,54.6887947264448,6.4,5.6,HV,LA
20,14,beta,0.6560362050225841,18.329982908080193,6.4,5.6,HV,LA
20,14,gamma,1.5326035448831528,5.869516915421839,6.4,5.6,HV,LA
20,11,delta,-0.6186722010540384,3.854495694708122,8.18,6.41,HV,LA
20,11,theta,1.1762448569703423,17.886884389712492,8.18,6.41,HV,LA
20,11,alpha,-4.830281412227116,55.44680655912777,8.18,6.41,HV,LA
20,11,beta,2.819971468448756,17.55397840057614,8.18,6.41,HV,LA
20,11,gamma,1.4003427774819919,5.137321596785149,8.18,6.41,HV,LA
20,27,delta,1.2161419642380729,4.295687669551947,5.03,3.91,LV,LA
20,27,theta,1.1702790710896593,20.765449177155794,5.03,3.91,LV,LA
20,27,alpha,-6.688283027910813,49.88535185502029,5.03,3.91,LV,LA
20,27,beta,2.948915224015227,18.468606682585992,5.03,3.91,LV,LA
20,27,gamma,1.3244934565542428,6.4445902288910855,5.03,3.91,LV,LA
21,3,delta,0.4292129297235494,13.817367916100018,4.83,3.35,HV,HA
21,3,theta,-0.8810831148324425,33.782562182103746,4.83,3.35,HV,HA
21,3,alpha,1.062183768890101,23.99969149796152,4.83,3.35,HV,HA
21,3,beta,-1.1178133220966942,22.08627191099999,4.83,3.35,HV,HA
21,3,gamma,0.5157667739034002,6.155305760932663,4.83,3.35,HV,HA
21,19,delta,0.861604486167229,11.607613251842558,7.26,6.29,HV,LA
21,19,theta,4.564880579114323,38.09068257223221,7.26,6.29,HV,LA
21,19,alpha,-1.1042450287256642,23.6798885625205,7.26,6.29,HV,LA
21,19,beta,-3.944144910480997,21.056042915487375,7.26,6.29,HV,LA
21,19,gamma,-0.35358415014801636,5.453925855471869,7.26,6.29,HV,LA
21,1,delta,-1.407667616671743,11.352283841082427,6.42,4.21,HV,HA
21,1,theta,2.87020145479989,33.518246139085946,6.42,4.21,HV,HA
21,1,alpha,-0.8722472234474168,26.501005675678602,6.42,4.21,HV,HA
21,1,beta,-0.22113683825742925,22.7979515017549,6.42,4.21,HV,HA
21,1,gamma,-0.34883398547396904,5.6700641738009026,6.42,4.21,HV,HA
21,36,delta,3.745801561201816,10.712231413576017,6.88,7.21,LV,HA
21,36,theta,3.238642255998087,34.14967041376346,6.88,7.21,LV,HA
21,36,alpha,-2.560005971356251,25.61580115219702,6.88,7.21,LV,HA
21,36,beta,-4.040332098640757,23.45448391666975,6.88,7.21,LV,HA
21,36,gamma,-0.329945614009616,5.941670307246888,6.88,7.21,LV,HA
21,13,delta,-0.5576089345815944,12.648916550808135,4.27,6.17,HV,LA
21,13,theta,4.662710973720586,32.81652052165942,4.27,6.17,HV,LA
21,13,alpha,-2.0700843185879556,28.60086973373851,4.27,6.17,HV,LA
21,13,beta,-1.6621526356731202,20.302161875592247,4.27,6.17,HV,LA
21,13,gamma,-0.3910263174119697,5.506577287749117,4.27,6.17,HV,LA
21,32,delta,2.537511426511518,12.354234340268238,6.27,7.01,LV,HA
21,32,theta,6.788348702225257,35.826259102808265,6.27,7.01,LV,HA
21,32,alpha,-3.5432190940673536,24.517322857333646,6.27,7.01,LV,HA
21,32,beta,-4.60113674297288,21.376922971540623,6.27,7.01,LV,HA
21,32,gamma,-1.149235373205462,5.8042297954857665,6.27,7.01,LV,HA
21,39,delta,-0.24834807271471426,16.377086359497486,6.09,6.77,LV,HA
21,39,theta,8.033767945718786,34.79293786405347,6.09,6.77,LV,HA
21,39,alpha,-1.9965766896035362,22.03127929100775,6.09,6.77,LV,HA
21,39,beta,-4.695821401991736,20.973337162792987,6.09,6.77,LV,HA
21,39,gamma,-1.090235001216577,5.689088328688878,6.09,6.77,LV,HA
21,29,delta,4.469570074260032,11.36164057739002,3.01,6.41,LV,LA
21,29,theta,2.1238023981066334,34.227871980568494,3.01,6.41,LV,LA
21,29,alpha,-1.5162472458361194,26.71040735210759,3.01,6.41,LV,LA
21,29,beta,-4.192741579024805,22.102021343449973,3.01,6.41,LV,LA
21,29,gamma,-0.8918451020954743,5.4894930325482605,3.01,6.41,LV,LA
21,12,delta,0.788459833804076,13.471373794231596,4.63,4.06,HV,LA
21,12,theta,2.8903278198803974,37.94140567629029,4.63,4.06,HV,LA
21,12,alpha,1.8858462829285259,22.93344787435878,4.63,4.06,HV,LA
21,12,beta,-4.5500212021131645,20.2834605011197,4.63,4.06,HV,LA
21,12,gamma,-1.0008526505943305,5.260326656291112,4.63,4.06,HV,LA
21,17,delta,0.21310746186888885,11.15588830671792,5.53,4.01,HV,LA
21,17,theta,3.410346269014461,28.259995927622256,5.53,4.01,HV,LA
21,17,alpha,-4.3938741978715825,33.50366980838865,5.53,4.01,HV,LA
21,17,beta,0.4730753262007923,21.507702577693728,5.53,4.01,HV,LA
21,17,gamma,0.28528660418240026,5.438959058779602,5.53,4.01,HV,LA
21,22,delta,4.30941008172943,12.855458177263376,2.09,6.03,LV,LA
21,22,theta,3.7976601272894968,32.66471586125046,2.09,6.03,LV,LA
21,22,alpha,-3.834523481718275,28.22716653922317,2.09,6.03,LV,LA
21,22,beta,-2.6633973899286154,20.472462798903898,2.09,6.03,LV,LA
21,22,gamma,-1.607056721588676,5.642040686773424,2.09,6.03,LV,LA
21,35,delta,3.35214303432687,10.599651069616506,4.92,2.91,LV,HA
21,35,theta,0.20322479365592727,30.77073036955978,4.92,2.91,LV,HA
21,35,alpha,0.059715334221362326,27.01852583347977,4.92,2.91,LV,HA
